cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000007183.1,1302,48.38709677419355,54.09676006698451,1.0,51.843317972350235,46.774193548387096,46.54377880184332
ENSPMJT00000007177.1,537,70.01862197392924,44.62652029730126,1.0,70.94972067039106,63.687150837988824,75.41899441340783
ENSPMJT00000007179.1,924,44.58874458874459,51.565103404932685,1.0,54.22077922077923,34.090909090909086,45.45454545454545
ENSPMJT00000007184.1,252,50.0,53.20203950615562,1.0,57.14285714285714,39.285714285714285,53.57142857142857
ENSPMJT00000007185.1,1197,47.11779448621554,49.472180686506675,1.0,47.11779448621554,34.83709273182957,59.3984962406015
ENSPMJT00000007186.1,1443,47.955647955647954,50.08385536299224,1.0,48.024948024948024,37.00623700623701,58.83575883575883
ENSPMJT00000007193.1,1197,47.11779448621554,49.472180686506675,1.0,47.11779448621554,34.83709273182957,59.3984962406015
ENSPMJT00000007201.1,1341,46.97986577181208,49.5291507001521,1.0,47.427293064876956,36.017897091722595,57.494407158836694
ENSPMJT00000014725.1,4629,54.82825664290344,51.79399039058877,1.0,56.77252106286454,48.541801685029164,59.17044718081659
ENSPMJT00000014761.1,4620,54.891774891774894,51.664711089420955,1.0,56.688311688311686,48.701298701298704,59.285714285714285
ENSPMJT00000014897.1,4587,54.52365380422934,52.057820748587545,1.0,56.76913015042512,48.005232177894044,58.79659908436887
ENSPMJT00000014939.1,3651,52.150095864146806,50.96607844776939,1.0,53.98520953163517,46.836483155299916,55.628594905505345
ENSPMJT00000015221.1,2673,52.861952861952865,50.992626940884506,1.0,55.106621773288445,46.464646464646464,57.01459034792368
ENSPMJT00000015234.1,2544,52.12264150943396,51.39703113191699,1.0,55.77830188679245,44.221698113207545,56.367924528301884
ENSPMJT00000015235.1,1872,52.88461538461539,50.16858315616682,1.0,53.205128205128204,42.78846153846153,62.66025641025641
ENSPMJT00000015269.1,1749,53.91652372784448,49.032807517906704,1.0,54.54545454545454,44.59691252144082,62.60720411663808
ENSPMJT00000015273.1,1821,53.212520593080725,50.03601502037239,1.0,54.53047775947282,43.82207578253707,61.28500823723228
ENSPMJT00000015274.1,1833,52.91871249318058,50.197687053852455,1.0,54.00981996726678,42.38952536824877,62.35679214402619
ENSPMJT00000007188.1,627,55.50239234449761,49.680299959272624,1.0,52.15311004784689,44.49760765550239,69.85645933014354
ENSPMJT00000007208.1,642,59.813084112149525,47.39468089892528,1.0,61.6822429906542,52.80373831775701,64.95327102803739
ENSPMJT00000007212.1,741,58.1646423751687,46.69390471791564,1.0,53.441295546558706,49.392712550607285,71.65991902834008
ENSPMJT00000007214.1,810,58.88888888888889,46.092374908208626,1.0,54.44444444444444,50.37037037037037,71.85185185185186
ENSPMJT00000007219.1,972,65.94650205761316,46.69385068408463,1.0,66.0493827160494,58.64197530864198,73.14814814814815
ENSPMJT00000007223.1,741,58.1646423751687,46.69390471791564,1.0,53.441295546558706,49.392712550607285,71.65991902834008
ENSPMJT00000007233.1,741,58.1646423751687,46.69390471791564,1.0,53.441295546558706,49.392712550607285,71.65991902834008
ENSPMJT00000007238.1,741,58.1646423751687,46.69390471791564,1.0,53.441295546558706,49.392712550607285,71.65991902834008
ENSPMJT00000007241.1,741,58.1646423751687,46.69390471791564,1.0,53.441295546558706,49.392712550607285,71.65991902834008
ENSPMJT00000007218.1,345,67.2463768115942,41.173615243302294,1.0,53.91304347826087,60.0,87.82608695652175
ENSPMJT00000007216.1,4725,60.99470899470899,45.99224268064498,1.0,64.5079365079365,54.47619047619048,64.0
ENSPMJT00000007217.1,1293,57.6952822892498,49.42776911152757,1.0,64.2691415313225,49.187935034802784,59.62877030162414
ENSPMJT00000007228.1,10389,50.96736933294831,52.620542194896906,1.0,50.620848974877276,44.181345654057175,58.09991336991048
ENSPMJT00000007226.1,1617,60.42053184910328,46.70413883955524,1.0,56.029684601113175,51.20593692022264,74.02597402597402
ENSPMJT00000007236.1,1236,56.87702265372169,46.51140416089681,1.0,51.213592233009706,44.417475728155345,75.0
ENSPMJT00000007242.1,1281,57.22092115534738,46.412296872556055,1.0,51.288056206088996,44.96487119437939,75.40983606557377
ENSPMJT00000007256.1,1236,56.63430420711975,46.68344368020227,1.0,51.69902912621359,43.44660194174757,74.75728155339806
ENSPMJT00000007230.1,1866,53.64415862808146,47.21344823956929,1.0,51.28617363344051,41.47909967845659,68.16720257234726
ENSPMJT00000007240.1,1734,53.979238754325266,47.32827912174538,1.0,50.86505190311419,42.56055363321799,68.5121107266436
ENSPMJT00000007235.1,558,69.71326164874552,41.65377975774509,1.0,73.11827956989248,60.215053763440864,75.80645161290323
ENSPMJT00000007239.1,1293,69.76024748646559,37.33970656311884,1.0,70.99767981438515,54.060324825986086,84.22273781902551
ENSPMJT00000007243.1,687,57.78748180494906,38.363100892202986,1.0,58.07860262008734,55.45851528384279,59.82532751091703
ENSPMJT00000007244.1,507,58.18540433925049,41.833224968143895,1.0,68.04733727810651,52.662721893491124,53.84615384615385
ENSPMJT00000007247.1,657,50.98934550989346,49.97318879808492,1.0,53.88127853881278,37.44292237442922,61.64383561643836
ENSPMJT00000007257.1,1554,60.810810810810814,44.901258441906954,1.0,68.14671814671814,42.857142857142854,71.42857142857143
ENSPMJT00000007266.1,1422,61.954992967651194,43.44233245059641,1.0,68.14345991561181,42.405063291139236,75.31645569620254
ENSPMJT00000007264.1,1614,55.39033457249071,46.66871043231081,1.0,56.69144981412639,44.237918215613384,65.24163568773234
ENSPMJT00000007267.1,357,71.98879551820728,43.618765585365495,1.0,74.78991596638656,52.94117647058824,88.23529411764706
ENSPMJT00000007272.1,2214,56.45889792231256,42.27656370057183,1.0,56.91056910569105,36.72086720867209,75.74525745257452
ENSPMJT00000007274.1,333,54.35435435435435,48.185638311310434,1.0,47.74774774774775,44.14414414414414,71.17117117117117
ENSPMJT00000007275.1,1023,56.79374389051809,46.09673472957661,1.0,56.598240469208214,46.04105571847507,67.74193548387096
ENSPMJT00000007276.1,915,59.01639344262295,48.01699916378386,1.0,60.32786885245902,45.24590163934426,71.47540983606558
ENSPMJT00000007279.1,957,53.91849529780565,49.792698090785116,1.0,61.442006269592476,45.141065830721004,55.172413793103445
ENSPMJT00000007277.1,1344,42.782738095238095,49.69883048533951,1.0,51.11607142857143,33.705357142857146,43.526785714285715
ENSPMJT00000007292.1,1320,42.95454545454545,49.45111115059042,1.0,51.81818181818182,34.77272727272727,42.27272727272727
ENSPMJT00000007286.1,561,48.1283422459893,49.46217503495295,1.0,56.68449197860963,29.946524064171122,57.75401069518716
ENSPMJT00000007297.1,552,47.46376811594203,48.93903333887867,1.0,54.891304347826086,29.891304347826086,57.608695652173914
ENSPMJT00000007282.1,1638,48.96214896214896,51.24565898669968,1.0,59.34065934065934,43.223443223443226,44.32234432234432
ENSPMJT00000007278.1,1521,72.7810650887574,32.41804285646859,1.0,72.58382642998028,51.67652859960552,94.0828402366864
ENSPMJT00000007280.1,2805,62.42424242424243,41.21047402313018,1.0,66.41711229946524,48.55614973262032,72.29946524064171
ENSPMJT00000007281.1,2934,62.26993865030674,41.381920001412574,1.0,65.74642126789367,48.97750511247444,72.08588957055214
ENSPMJT00000007290.1,2808,62.39316239316239,41.283625122778616,1.0,66.45299145299145,48.3974358974359,72.32905982905983
ENSPMJT00000007283.1,456,74.12280701754386,43.774327080743625,1.0,74.3421052631579,64.47368421052632,83.55263157894737
ENSPMJT00000008155.1,2856,52.83613445378151,50.580688648641996,1.0,54.30672268907563,40.86134453781513,63.34033613445378
ENSPMJT00000008160.1,2799,52.41157556270096,51.036352552158675,1.0,53.80493033226153,40.40728831725616,63.022508038585215
ENSPMJT00000008203.1,2256,52.03900709219859,50.52614278764737,1.0,53.32446808510638,37.234042553191486,65.55851063829788
ENSPMJT00000007288.1,2445,58.81390593047035,42.25270306019529,1.0,61.84049079754601,40.98159509202454,73.61963190184049
ENSPMJT00000007295.1,2151,45.83914458391446,51.44813322016182,1.0,49.5118549511855,31.101813110181308,56.903765690376574
ENSPMJT00000007298.1,1647,57.5591985428051,44.40678661991841,1.0,58.1056466302368,43.169398907103826,71.40255009107467
ENSPMJT00000007300.1,345,63.18840579710145,48.3391097535679,1.0,62.60869565217392,53.91304347826087,73.04347826086956
ENSPMJT00000007299.1,693,43.290043290043286,52.28897330932753,1.0,45.45454545454545,37.22943722943723,47.18614718614719
ENSPMJT00000007316.1,1548,53.48837209302325,48.08089347301966,1.0,53.875968992248055,42.054263565891475,64.53488372093024
ENSPMJT00000007301.1,894,54.69798657718121,52.10545490105801,1.0,58.7248322147651,42.95302013422819,62.41610738255034
ENSPMJT00000007332.1,486,62.96296296296296,49.64263817162381,1.0,61.111111111111114,61.111111111111114,66.66666666666666
ENSPMJT00000007341.1,456,62.93859649122807,48.79286404597651,1.0,63.1578947368421,59.210526315789465,66.44736842105263
ENSPMJT00000007303.1,1062,58.09792843691148,44.48183985751608,1.0,54.51977401129944,43.78531073446328,75.98870056497175
ENSPMJT00000007314.1,663,54.600301659125186,42.31934226464702,1.0,52.94117647058824,31.674208144796378,79.18552036199095
ENSPMJT00000007323.1,678,54.12979351032449,42.617165502049545,1.0,52.654867256637175,31.41592920353982,78.31858407079646
ENSPMJT00000007331.1,708,52.824858757062145,41.93218399558852,1.0,50.42372881355932,31.35593220338983,76.69491525423729
ENSPMJT00000007311.1,1698,48.99882214369847,53.52264135177702,1.0,54.24028268551236,44.522968197879855,48.23321554770318
ENSPMJT00000007304.1,483,50.31055900621118,44.66236364154476,1.0,47.20496894409938,47.82608695652174,55.90062111801242
ENSPMJT00000007333.1,735,56.87074829931973,49.0109776922853,1.0,51.42857142857142,46.12244897959184,73.06122448979592
ENSPMJT00000007335.1,4167,50.9719222462203,50.41185289966563,1.0,54.85961123110151,47.87616990640749,50.17998560115191
ENSPMJT00000007338.1,711,49.929676511954995,47.221324061609906,1.0,52.320675105485236,23.628691983122362,73.83966244725738
ENSPMJT00000007342.1,288,59.72222222222222,47.57072067979743,1.0,68.75,58.333333333333336,52.083333333333336
ENSPMJT00000007346.1,1245,64.73895582329318,36.60064029795617,1.0,62.65060240963856,47.95180722891566,83.61445783132531
ENSPMJT00000007343.1,3738,52.94275013376137,50.44665297344481,1.0,54.01284109149278,40.52969502407704,64.28571428571429
ENSPMJT00000007350.1,3690,53.06233062330623,50.39843883301239,1.0,54.22764227642276,40.32520325203252,64.63414634146342
ENSPMJT00000007365.1,3393,51.48835838491011,51.252611222885484,1.0,53.13881520778072,39.257294429708224,62.06896551724138
ENSPMJT00000007377.1,3090,50.420711974110034,51.459611612571834,1.0,52.23300970873787,38.25242718446602,60.77669902912621
ENSPMJT00000007387.1,3081,50.43816942551119,51.372472153879244,1.0,52.28821811100293,38.169425511197666,60.85686465433301
ENSPMJT00000007347.1,5559,45.85357078611261,50.91805708356037,1.0,52.94117647058824,48.08418780356179,36.5353480841878
ENSPMJT00000007388.1,5559,45.85357078611261,50.91805708356037,1.0,52.94117647058824,48.08418780356179,36.5353480841878
ENSPMJT00000007426.1,5445,45.84022038567493,51.04819123571022,1.0,52.94765840220386,47.988980716253444,36.58402203856749
ENSPMJT00000007344.1,972,43.20987654320987,52.022017070055234,1.0,50.92592592592593,34.876543209876544,43.82716049382716
ENSPMJT00000007352.1,276,51.81159420289855,52.335155058158854,1.0,44.565217391304344,55.434782608695656,55.434782608695656
ENSPMJT00000007348.1,168,67.85714285714286,46.383391469077445,1.0,64.28571428571429,50.0,89.28571428571429
ENSPMJT00000007356.1,1323,51.92743764172335,48.871016671508436,1.0,52.15419501133787,34.92063492063492,68.70748299319727
ENSPMJT00000007374.1,1308,53.51681957186545,47.11626809746075,1.0,52.981651376146786,39.44954128440367,68.11926605504587
ENSPMJT00000007362.1,1128,58.95390070921985,44.94907856681404,1.0,59.57446808510638,43.08510638297872,74.20212765957447
ENSPMJT00000007371.1,1059,58.45136921624173,48.9248027224552,1.0,61.18980169971672,47.02549575070821,67.13881019830028
ENSPMJT00000007368.1,1929,62.052877138413685,43.929615710217575,1.0,60.186625194401245,49.61119751166407,76.36080870917574
ENSPMJT00000007383.1,1542,58.43060959792478,41.78191040589077,1.0,61.478599221789885,36.57587548638132,77.23735408560312
ENSPMJT00000007366.1,477,64.36058700209644,46.715738748809514,1.0,63.52201257861635,54.088050314465406,75.47169811320755
ENSPMJT00000007367.1,279,61.648745519713266,46.57928934490873,1.0,66.66666666666666,47.31182795698925,70.96774193548387
ENSPMJT00000007392.1,1386,59.16305916305916,42.79483977476686,1.0,58.658008658008654,39.39393939393939,79.43722943722943
ENSPMJT00000007372.1,879,70.07963594994312,35.85252171936001,1.0,60.40955631399317,55.631399317406135,94.19795221843003
ENSPMJT00000007382.1,498,51.40562248995983,48.42860597994469,1.0,54.21686746987952,29.518072289156628,70.48192771084338
ENSPMJT00000007386.1,432,60.18518518518518,47.697881784089894,1.0,66.66666666666666,52.083333333333336,61.80555555555556
ENSPMJT00000007390.1,2736,46.05263157894737,54.68699188304075,1.0,53.289473684210535,38.59649122807017,46.271929824561404
ENSPMJT00000007415.1,2049,47.58418740849194,54.55340009607293,1.0,53.58711566617862,38.79941434846266,50.366032210834554
ENSPMJT00000007429.1,2001,47.47626186906547,54.313819629767266,1.0,54.27286356821589,38.3808095952024,49.77511244377811
ENSPMJT00000007401.1,1245,55.020080321285135,46.47486810271114,1.0,62.65060240963856,49.87951807228916,52.53012048192771
ENSPMJT00000007406.1,1362,54.992657856093984,46.8517847107849,1.0,61.89427312775331,50.0,53.08370044052864
ENSPMJT00000007398.1,1482,62.145748987854255,34.19359229100721,1.0,53.23886639676113,40.89068825910931,92.3076923076923
ENSPMJT00000007407.1,2964,62.92172739541161,41.25068349069949,1.0,56.68016194331984,54.453441295546554,77.63157894736842
ENSPMJT00000007414.1,861,57.491289198606275,40.633857047790514,1.0,54.70383275261324,53.65853658536586,64.11149825783971
ENSPMJT00000007411.1,4269,67.11173576950105,37.16133815375035,1.0,64.93323963457485,50.31623330990864,86.08573436401967
ENSPMJT00000007432.1,4092,67.13098729227761,36.77372204424073,1.0,64.80938416422288,49.853372434017594,86.73020527859238
ENSPMJT00000007462.1,4329,67.013167013167,37.37933247482799,1.0,65.14206514206514,50.173250173250175,85.72418572418572
ENSPMJT00000007420.1,1890,57.407407407407405,43.97985925331342,1.0,53.333333333333336,42.38095238095238,76.5079365079365
ENSPMJT00000007422.1,2160,57.08333333333333,45.004641655736606,1.0,56.80555555555556,42.083333333333336,72.36111111111111
ENSPMJT00000007423.1,792,66.66666666666666,42.701285172048586,1.0,65.9090909090909,55.3030303030303,78.78787878787878
ENSPMJT00000007434.1,1398,52.57510729613733,49.77874825640038,1.0,55.5793991416309,40.987124463519315,61.1587982832618
ENSPMJT00000007427.1,1293,49.033255993812844,51.16528696231761,1.0,56.8445475638051,46.403712296983755,43.851508120649655
ENSPMJT00000007428.1,1062,61.48775894538606,40.24237851375736,1.0,59.32203389830508,58.47457627118644,66.66666666666666
ENSPMJT00000007445.1,315,62.22222222222222,47.140699968945725,1.0,63.8095238095238,52.38095238095239,70.47619047619048
ENSPMJT00000007440.1,2034,44.64110127826942,52.16625132703588,1.0,50.58997050147492,38.34808259587021,44.985250737463126
ENSPMJT00000007457.1,1869,44.99732477260567,52.227101945580145,1.0,51.04333868378812,38.52327447833066,45.42536115569823
ENSPMJT00000007486.1,1833,45.335515548281506,52.22154225762253,1.0,51.55482815057283,38.62520458265139,45.826513911620296
ENSPMJT00000007438.1,1293,50.81206496519721,54.63329491943888,1.0,54.524361948955914,47.56380510440835,50.34802784222738
ENSPMJT00000007447.1,1329,48.081264108352144,53.41886251980468,1.0,51.0158013544018,45.598194130925506,47.629796839729124
ENSPMJT00000007454.1,1215,47.48971193415638,53.37030924030658,1.0,50.37037037037037,44.19753086419753,47.901234567901234
ENSPMJT00000007442.1,585,59.65811965811966,50.01460118441706,1.0,65.64102564102564,45.64102564102564,67.6923076923077
ENSPMJT00000007451.1,1560,65.44871794871796,42.69358106890054,1.0,68.84615384615384,53.07692307692308,74.42307692307692
ENSPMJT00000007459.1,1365,65.12820512820512,43.92716150461203,1.0,67.25274725274726,55.604395604395606,72.52747252747253
ENSPMJT00000007449.1,609,56.81444991789819,45.88000957312699,1.0,50.73891625615764,40.88669950738916,78.81773399014779
ENSPMJT00000007453.1,645,56.58914728682171,45.96437726424982,1.0,49.76744186046512,40.93023255813954,79.06976744186046
ENSPMJT00000007456.1,2160,44.76851851851852,52.58076549894068,1.0,56.388888888888886,37.77777777777778,40.13888888888889
ENSPMJT00000007479.1,2067,45.041122399612966,52.331812481419654,1.0,57.18432510885341,38.31640058055152,39.62264150943396
ENSPMJT00000007494.1,2133,44.81950304735115,52.64553324793852,1.0,57.102672292545705,37.9746835443038,39.38115330520394
ENSPMJT00000007455.1,909,70.29702970297029,32.66750318469046,1.0,69.96699669966998,50.165016501650165,90.75907590759076
ENSPMJT00000007464.1,1227,57.37571312143439,50.33773427640028,1.0,56.96821515892421,49.1442542787286,66.01466992665037
ENSPMJT00000007488.1,1617,55.04019789734076,50.636557981594926,1.0,57.69944341372912,41.37291280148423,66.04823747680891
ENSPMJT00000007496.1,1473,56.1439239646979,49.83794958737342,1.0,58.65580448065173,42.15885947046843,67.61710794297352
ENSPMJT00000007516.1,1872,56.677350427350426,52.08549469814043,1.0,59.294871794871796,44.71153846153847,66.02564102564102
ENSPMJT00000007469.1,1485,72.32323232323232,42.28778648685026,1.0,71.71717171717171,66.66666666666666,78.58585858585857
ENSPMJT00000007467.1,432,42.824074074074076,30.793044953102296,1.0,56.25,46.52777777777778,25.694444444444443
